start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.526,6.66,0.0,0.0,0.0,0.0
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.1630000000000003,2.12,0.0,0.0,0.0,0.0
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",Clop Ransomware Known Service Name,0,,3.157,1.91,0.0,0.0,0.0,0.0
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",Windows Event For Service Disabled,9,,5.977,2.78,0.0,0.0,0.0,0.0
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,14.02,10.55,0.0,0.0,0.0,0.0
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,6.01,3.76,0.0,0.0,0.0,0.0
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",Known Services Killed by Ransomware,6,,6.8180000000000005,2.9,0.0,0.0,0.0,0.0
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",Detect New Local Admin account,0,,5.449,1.99,0.0,0.0,0.0,0.0
02/16/2025:00:00:00,02/18/2025:00:00:00,"(Timestamp('2025-02-16 00:00:00'), Timestamp('2025-02-18 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.956,2.67,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,5.989,4.72,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.145,1.82,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",Clop Ransomware Known Service Name,0,,3.133,1.7,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",Windows Event For Service Disabled,1,,4.747,2.61,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,8.143,5.699999999999999,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.76,2.56,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",Known Services Killed by Ransomware,3,,5.394,2.76,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",Detect New Local Admin account,0,,3.703,1.72,0.0,0.0,0.0,0.0
02/20/2025:00:00:00,02/22/2025:00:00:00,"(Timestamp('2025-02-20 00:00:00'), Timestamp('2025-02-22 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.507,2.29,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,6.744,5.06,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.263,1.88,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",Clop Ransomware Known Service Name,0,,3.809,1.74,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",Windows Event For Service Disabled,3,,6.248,2.3200000000000003,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,22.915,8.44,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.122,2.57,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",Known Services Killed by Ransomware,3,,8.564,2.43,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",Detect New Local Admin account,0,,4.094,1.75,0.0,0.0,0.0,0.0
02/24/2025:00:00:00,02/26/2025:00:00:00,"(Timestamp('2025-02-24 00:00:00'), Timestamp('2025-02-26 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.501,1.87,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.357,5.09,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.835,1.7399999999999998,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",Clop Ransomware Known Service Name,0,,3.013,1.74,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",Windows Event For Service Disabled,1,,6.365,2.32,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,16.862000000000002,5.49,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.204,2.31,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",Known Services Killed by Ransomware,3,,8.272,2.52,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",Detect New Local Admin account,0,,3.852,1.7,0.0,0.0,0.0,0.0
02/28/2025:00:00:00,03/02/2025:00:00:00,"(Timestamp('2025-02-28 00:00:00'), Timestamp('2025-03-02 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.484,2.15,0.0,0.0,0.0,0.0
