start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",Clop Ransomware Known Service Name,0,,0.931,0.6400000000001,8087.0,50.0,0.0,24576.0,130.33
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",Detect New Local Admin Account,0,,1.022,0.8399999999999181,9108.0,338.0,0.0,81920.0,129.93
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.212,0.9800000000000182,11763.0,104.0,0.0,90112.0,129.09
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.58,2.430000000000064,9895.0,283.0,0.0,86016.0,173.84
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,1.017,0.7699999999999818,10456.0,95.0,0.0,24576.0,129.19
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",Known Services Killed by Ransomware,3,,1.285,0.9500000000000456,9988.0,77.0,0.0,36864.0,129.3
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.252,0.9500000000000456,11152.0,69.0,0.0,28672.0,128.32
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.647,1.3900000000001,20477.0,68.0,0.0,32768.0,128.59
05/01/2025:00:00:00,05/03/2025:00:00:00,"(Timestamp('2025-05-01 00:00:00'), Timestamp('2025-05-03 00:00:00'))",Windows Event For Service Disabled,1,,1.551,1.25,14174.0,106.0,0.0,40960.0,129.73
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",Clop Ransomware Known Service Name,0,,0.993,0.7000000000000455,6831.0,42.0,0.0,8192.0,127.79
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",Detect New Local Admin Account,0,,1.166,0.8800000000001091,7967.0,58.0,0.0,12288.0,143.06
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.305,1.0299999999999727,10449.0,64.0,0.0,61440.0,128.02
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.879,4.070000000000164,13201.0,337.0,0.0,114688.0,179.08
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,1.071,0.8199999999999363,8914.0,104.0,0.0,77824.0,127.12
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",Known Services Killed by Ransomware,8,,1.351,1.0299999999999727,8719.0,105.0,0.0,45056.0,139.89
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.376,1.1300000000001091,10657.0,104.0,0.0,81920.0,127.75
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.606,1.3299999999999272,19496.0,24.0,0.0,24576.0,125.0
04/21/2025:20:00:00,04/23/2025:20:00:00,"(Timestamp('2025-04-21 20:00:00'), Timestamp('2025-04-23 20:00:00'))",Windows Event For Service Disabled,1,,1.649,1.400000000000091,13151.0,122.0,0.0,45056.0,127.9
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",Clop Ransomware Known Service Name,0,,1.007,0.6899999999998272,5681.0,68.0,0.0,12288.0,132.24
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",Detect New Local Admin Account,0,,1.129,0.8899999999998727,8031.0,304.0,0.0,53248.0,133.11
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.335,1.0199999999999818,9967.0,24.0,0.0,20480.0,126.79
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.641,2.5499999999999545,10874.0,326.0,0.0,94208.0,170.85
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,1.509,0.8200000000001637,8155.0,24.0,0.0,4096.0,124.07
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",Known Services Killed by Ransomware,3,,1.487,1.1900000000000546,10649.0,76.0,0.0,40960.0,127.23
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.421,1.1200000000001182,9332.0,67.0,0.0,28672.0,125.82
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.875,1.6200000000001182,17861.0,67.0,0.0,32768.0,130.46
02/08/2025:16:00:00,02/10/2025:16:00:00,"(Timestamp('2025-02-08 16:00:00'), Timestamp('2025-02-10 16:00:00'))",Windows Event For Service Disabled,1,,1.834,1.5699999999999363,13978.0,70.0,0.0,32768.0,128.81
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",Clop Ransomware Known Service Name,0,,0.637,0.3800000000001091,2674.0,65.0,0.0,12288.0,131.93
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",Detect New Local Admin Account,0,,0.648,0.4399999999998272,3228.0,331.0,0.0,57344.0,133.87
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.7030000000000001,0.3799999999998817,3235.0,21.0,0.0,0.0,133.11
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.198,2.099999999999909,5459.0,310.0,0.0,114688.0,173.5
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.649,0.3800000000001091,3036.0,67.0,0.0,12288.0,129.96
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",Known Services Killed by Ransomware,3,,0.812,0.5,3776.0,65.0,0.0,12288.0,131.14
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.684,0.3799999999998817,3589.0,21.0,0.0,4096.0,129.71
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.745,0.5099999999999909,8045.0,93.0,0.0,45056.0,130.62
01/28/2025:16:00:00,01/30/2025:16:00:00,"(Timestamp('2025-01-28 16:00:00'), Timestamp('2025-01-30 16:00:00'))",Windows Event For Service Disabled,6,,0.87,0.5700000000001637,4975.0,67.0,0.0,12288.0,129.65
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",Clop Ransomware Known Service Name,0,,0.763,0.519999999999996,2944.0,95.0,0.0,32768.0,130.71
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",Detect New Local Admin Account,0,,0.802,0.5699999999999932,3394.0,290.0,0.0,49152.0,134.24
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.892,0.6400000000000006,4296.0,95.0,0.0,61440.0,131.28
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.739,2.7099999999999937,6705.0,328.0,0.0,94208.0,173.91
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.806,0.4900000000000091,2901.0,66.0,0.0,12288.0,130.81
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",Known Services Killed by Ransomware,15,,1.024,0.6999999999999886,4549.0,66.0,0.0,12288.0,130.68
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.995,0.75,4723.0,65.0,0.0,8192.0,130.29
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.102,0.8100000000000023,7966.0,33.0,0.0,8192.0,130.09
01/19/2025:16:00:00,01/21/2025:16:00:00,"(Timestamp('2025-01-19 16:00:00'), Timestamp('2025-01-21 16:00:00'))",Windows Event For Service Disabled,68,,1.213,0.9300000000000068,6494.0,67.0,0.0,32768.0,130.6
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",Clop Ransomware Known Service Name,0,,0.66,0.3299999999999841,1969.0,20.0,0.0,4096.0,127.46
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",Detect New Local Admin Account,0,,0.72,0.450000000000017,3124.0,344.0,0.0,110592.0,132.71
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.728,0.4499999999999886,3852.0,48.0,0.0,28672.0,126.32
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.677,2.230000000000018,5614.0,330.0,0.0,94208.0,172.75
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.672,0.3799999999999954,3360.0,25.0,0.0,4096.0,127.25
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",Known Services Killed by Ransomware,3,,0.855,0.5800000000000125,4239.0,100.0,0.0,81920.0,127.68
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.779,0.5099999999999909,3287.0,65.0,0.0,8192.0,126.86
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.925,0.6300000000000239,6712.0,19.0,0.0,4096.0,127.29
01/22/2025:00:00:00,01/24/2025:00:00:00,"(Timestamp('2025-01-22 00:00:00'), Timestamp('2025-01-24 00:00:00'))",Windows Event For Service Disabled,8,,1.051,0.7900000000000205,5967.0,99.0,0.0,16384.0,128.14
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",Clop Ransomware Known Service Name,0,,0.79,0.5200000000000102,4211.0,74.0,0.0,12288.0,133.48
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",Detect New Local Admin Account,0,,0.9,0.6300000000000239,4778.0,102.0,0.0,69632.0,134.3
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.001,0.710000000000008,6309.0,21.0,0.0,0.0,133.14
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,0.99,0.6899999999999977,4859.0,63.0,0.0,8192.0,133.39
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.868,0.5699999999999932,4759.0,48.0,0.0,8192.0,133.03
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",Known Services Killed by Ransomware,0,,0.893,0.5699999999999932,4445.0,42.0,0.0,8192.0,133.29
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.076,0.7700000000000102,6167.0,60.0,0.0,8192.0,132.43
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.285,0.9900000000000092,9999.0,65.0,0.0,32768.0,132.89
12/12/2024:08:00:00,12/14/2024:08:00:00,"(Timestamp('2024-12-12 08:00:00'), Timestamp('2024-12-14 08:00:00'))",Windows Event For Service Disabled,0,,0.79,0.4900000000000091,3690.0,66.0,0.0,12288.0,132.48
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",Clop Ransomware Known Service Name,0,,0.99,0.6899999999999977,7674.0,37.0,0.0,8192.0,127.84
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",Detect New Local Admin Account,0,,1.093,0.8199999999999932,8631.0,58.0,0.0,12288.0,141.87
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,1.276,1.0,11370.0,69.0,0.0,32768.0,132.18
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.565,3.49,12365.0,374.0,0.0,196608.0,156.7
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,1.04,0.75,9753.0,38.0,0.0,4096.0,110.13
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",Known Services Killed by Ransomware,3,,1.385,1.1000000000000003,11122.0,86.0,0.0,49152.0,118.79
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.298,1.0099999999999998,11187.0,101.0,0.0,81920.0,113.42
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.676,1.4299999999999995,21778.0,68.0,0.0,32768.0,119.94
04/29/2025:00:00:00,05/01/2025:00:00:00,"(Timestamp('2025-04-29 00:00:00'), Timestamp('2025-05-01 00:00:00'))",Windows Event For Service Disabled,1,,1.898,1.2599999999999998,13770.0,107.0,0.0,36864.0,120.35
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",Clop Ransomware Known Service Name,0,,0.781,0.509999999999998,3885.0,64.0,0.0,12288.0,128.99
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",Detect New Local Admin Account,0,,0.853,0.5600000000000023,4816.0,58.0,0.0,12288.0,131.46
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.992,0.6999999999999957,6361.0,25.0,0.0,4096.0,129.21
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.005,0.7700000000000031,5521.0,354.0,0.0,114688.0,127.66
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.861,0.5799999999999983,5347.0,47.0,0.0,8192.0,128.05
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",Known Services Killed by Ransomware,0,,1.081,0.7600000000000051,6177.0,64.0,0.0,12288.0,127.44
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,1.097,0.7999999999999972,6570.0,64.0,0.0,8192.0,125.57
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.373,1.1100000000000063,10797.0,65.0,0.0,32768.0,128.64
12/09/2024:16:00:00,12/11/2024:16:00:00,"(Timestamp('2024-12-09 16:00:00'), Timestamp('2024-12-11 16:00:00'))",Windows Event For Service Disabled,1,,1.168,0.8599999999999994,7430.0,66.0,0.0,12288.0,127.33
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",Clop Ransomware Known Service Name,0,,0.72,0.4499999999999886,4466.0,64.0,0.0,36864.0,127.9
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",Detect New Local Admin Account,0,,0.938,0.6099999999999852,4994.0,58.0,0.0,12288.0,139.64
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.958,0.6099999999999852,4905.0,21.0,0.0,0.0,131.34
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.278,2.1299999999999955,6543.0,280.0,0.0,86016.0,173.98
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.78,0.5,5134.0,68.0,0.0,12288.0,128.26
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",Known Services Killed by Ransomware,1,,0.965,0.6500000000000057,6051.0,66.0,0.0,12288.0,135.59
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.961,0.6999999999999886,6284.0,80.0,0.0,16384.0,128.37
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.141,0.8400000000000034,9222.0,64.0,0.0,12288.0,127.28
07/09/2025:20:00:00,07/11/2025:20:00:00,"(Timestamp('2025-07-09 20:00:00'), Timestamp('2025-07-11 20:00:00'))",Windows Event For Service Disabled,0,,1.034,0.7199999999999989,5938.0,67.0,0.0,12288.0,130.5
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",Clop Ransomware Known Service Name,0,,0.595,0.3200000000000216,2807.0,66.0,0.0,12288.0,126.48
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",Detect New Local Admin Account,0,,0.622,0.3199999999999932,3502.0,14.0,0.0,4096.0,132.25
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.632,0.3400000000000034,3867.0,66.0,0.0,8192.0,123.76
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.81,1.670000000000016,4477.0,326.0,0.0,73728.0,170.8
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.599,0.3199999999999932,3246.0,68.0,0.0,12288.0,128.02
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",Known Services Killed by Ransomware,1,,0.739,0.4599999999999795,3861.0,101.0,0.0,16384.0,131.34
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.643,0.3900000000000148,3874.0,105.0,0.0,81920.0,124.91
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.716,0.4399999999999977,7642.0,65.0,0.0,12288.0,128.61
07/25/2025:12:00:00,07/27/2025:12:00:00,"(Timestamp('2025-07-25 12:00:00'), Timestamp('2025-07-27 12:00:00'))",Windows Event For Service Disabled,0,,0.684,0.3900000000000148,4422.0,24.0,0.0,4096.0,124.08
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",Clop Ransomware Known Service Name,0,,0.91,0.3999999999999999,1424.0,67.0,0.0,12288.0,104.8
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",Detect New Local Admin Account,0,,0.736,0.4399999999999999,2752.0,58.0,0.0,12288.0,112.95
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.716,0.4599999999999999,3480.0,53.0,0.0,61440.0,108.96
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.133,2.04,4979.0,325.0,0.0,94208.0,158.04
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.665,0.3799999999999999,2107.0,66.0,0.0,12288.0,112.33
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",Known Services Killed by Ransomware,3,,0.8260000000000001,0.5099999999999998,3616.0,65.0,0.0,12288.0,118.11
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.768,0.4400000000000004,2624.0,21.0,0.0,4096.0,117.48
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.8160000000000001,0.5800000000000001,7743.0,79.0,0.0,16384.0,120.17
01/26/2025:12:00:00,01/28/2025:12:00:00,"(Timestamp('2025-01-26 12:00:00'), Timestamp('2025-01-28 12:00:00'))",Windows Event For Service Disabled,75,,0.935,0.6199999999999992,5381.0,67.0,0.0,12288.0,121.38
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",Clop Ransomware Known Service Name,0,,0.733,0.3900000000000005,2287.0,22.0,0.0,4096.0,121.98
07/23/2025:00:00:00,07/25/2025:00:00:00,"(Timestamp('2025-07-23 00:00:00'), Timestamp('2025-07-25 00:00:00'))",Detect New Local Admin Account,0,,0.7020000000000001,0.4300000000000068,3008.0,58.0,0.0,12288.0,129.25
