start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
10/23/2024:07:00:00,10/25/2024:07:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.513,3.85,0.0,0.0,0.0,0.0
10/23/2024:07:00:00,10/25/2024:07:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.481,2.58,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.645,1.78,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,Clop Ransomware Known Service Name,0,,3.452,1.5299999999999998,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,Known Services Killed by Ransomware,0,,4.474,2.8400000000000003,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.333,6.79,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,Detect New Local Admin account,0,,2.829,1.56,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,Windows Event For Service Disabled,0,,4.463,3.35,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.065,2.93,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.525,3.45,0.0,0.0,0.0,0.0
10/23/2024:08:00:00,10/25/2024:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.125,2.17,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.672,2.6799999999999997,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,Clop Ransomware Known Service Name,0,,3.207,1.9699999999999998,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,Known Services Killed by Ransomware,0,,4.567,3.45,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.52,7.58,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,Detect New Local Admin account,0,,3.0420000000000003,1.9400000000000002,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,Windows Event For Service Disabled,0,,4.533,3.74,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.535,3.15,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.277,3.11,0.0,0.0,0.0,0.0
10/23/2024:09:00:00,10/25/2024:09:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.586,2.4899999999999998,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.85,2.05,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,Clop Ransomware Known Service Name,0,,3.862,1.7799999999999998,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,Known Services Killed by Ransomware,0,,4.8500000000000005,3.12,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.074,7.12,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,Detect New Local Admin account,0,,3.642,2.0100000000000002,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,Windows Event For Service Disabled,0,,5.476,3.8299999999999996,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.719,3.1399999999999997,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.505,3.11,0.0,0.0,0.0,0.0
10/23/2024:10:00:00,10/25/2024:10:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.743,2.5999999999999996,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.4170000000000003,2.25,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,Clop Ransomware Known Service Name,0,,3.436,1.8599999999999999,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,Known Services Killed by Ransomware,0,,4.598,3.06,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.734,8.13,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,Detect New Local Admin account,0,,3.258,1.99,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,Windows Event For Service Disabled,0,,5.2,3.94,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.245,3.39,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.86,3.9699999999999998,0.0,0.0,0.0,0.0
10/23/2024:11:00:00,10/25/2024:11:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.525,3.1,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.623,2.4,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,Clop Ransomware Known Service Name,0,,3.293,1.87,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,Known Services Killed by Ransomware,0,,4.406,3.29,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.787,7.17,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,Detect New Local Admin account,0,,3.205,2.0700000000000003,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,Windows Event For Service Disabled,0,,4.593,3.64,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.972,3.5300000000000002,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.424,3.41,0.0,0.0,0.0,0.0
10/23/2024:12:00:00,10/25/2024:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.0280000000000005,2.63,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.826,2.11,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,Clop Ransomware Known Service Name,0,,3.87,1.7299999999999998,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,Known Services Killed by Ransomware,0,,4.957,3.32,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.601,7.46,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,Detect New Local Admin account,0,,3.872,2.19,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,Windows Event For Service Disabled,0,,5.331,3.73,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.844,3.29,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.774,3.27,0.0,0.0,0.0,0.0
10/23/2024:13:00:00,10/25/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.291,2.61,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.678,2.2199999999999998,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,Clop Ransomware Known Service Name,0,,4.155,1.91,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,Known Services Killed by Ransomware,0,,5.111,3.09,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.524000000000001,8.530000000000001,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,Detect New Local Admin account,0,,4.569,2.4800000000000004,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,Windows Event For Service Disabled,0,,6.702,4.84,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.045,3.0700000000000003,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.214,4.31,0.0,0.0,0.0,0.0
10/23/2024:14:00:00,10/25/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.609,2.78,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.492,2.1399999999999997,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,Clop Ransomware Known Service Name,0,,3.015,1.9,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,Known Services Killed by Ransomware,0,,3.906,3.08,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.31,8.14,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,Detect New Local Admin account,0,,3.241,1.8899999999999997,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,Windows Event For Service Disabled,0,,4.412,3.7300000000000004,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.072,3.04,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.439,3.26,0.0,0.0,0.0,0.0
10/23/2024:15:00:00,10/25/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.3040000000000003,2.21,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.515,2.1999999999999997,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,Clop Ransomware Known Service Name,0,,2.983,1.63,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,Known Services Killed by Ransomware,0,,4.136,3.09,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.459,6.8999999999999995,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,Detect New Local Admin account,0,,3.213,2.0100000000000002,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,Windows Event For Service Disabled,0,,4.42,3.41,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.171,2.9099999999999997,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.331,3.35,0.0,0.0,0.0,0.0
10/23/2024:16:00:00,10/25/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.109,2.5500000000000003,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.44,2.58,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,Clop Ransomware Known Service Name,0,,3.438,2.0700000000000003,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,Known Services Killed by Ransomware,0,,4.327,3.6,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.248,7.999999999999999,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,Detect New Local Admin account,0,,4.446,2.18,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,Windows Event For Service Disabled,0,,5.347,4.1899999999999995,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.973,3.63,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.873,3.26,0.0,0.0,0.0,0.0
10/23/2024:17:00:00,10/25/2024:17:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.527,3.04,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.078,1.99,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,Clop Ransomware Known Service Name,0,,2.73,1.9,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,Known Services Killed by Ransomware,0,,4.008,3.11,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.875,6.739999999999999,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,Detect New Local Admin account,0,,2.887,1.96,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,Windows Event For Service Disabled,0,,4.287,3.38,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,3.9450000000000003,3.05,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,3.865,3.12,0.0,0.0,0.0,0.0
10/23/2024:18:00:00,10/25/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.037,2.35,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.729,2.05,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,Clop Ransomware Known Service Name,0,,3.247,1.9300000000000002,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,Known Services Killed by Ransomware,0,,4.172,3.05,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.135,7.14,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,Detect New Local Admin account,0,,3.39,2.29,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,Windows Event For Service Disabled,0,,4.538,3.7600000000000002,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.24,3.25,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.098,3.23,0.0,0.0,0.0,0.0
10/23/2024:19:00:00,10/25/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.6630000000000003,2.52,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.535,2.19,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,Clop Ransomware Known Service Name,0,,3.19,1.72,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,Known Services Killed by Ransomware,0,,4.45,3.23,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.122,6.92,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,Detect New Local Admin account,0,,3.31,2.04,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,Windows Event For Service Disabled,0,,4.665,3.65,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.087,3.07,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.221,3.3,0.0,0.0,0.0,0.0
10/23/2024:20:00:00,10/25/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.555,2.41,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.462,2.0900000000000003,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,Clop Ransomware Known Service Name,0,,2.827,1.69,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,Known Services Killed by Ransomware,0,,4.3100000000000005,3.27,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.943,7.640000000000001,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,Detect New Local Admin account,0,,3.3810000000000002,2.19,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,Windows Event For Service Disabled,0,,4.496,3.69,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.453,3.08,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.0920000000000005,3.28,0.0,0.0,0.0,0.0
10/23/2024:21:00:00,10/25/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.415,2.3899999999999997,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.569,2.19,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,Clop Ransomware Known Service Name,0,,3.181,1.74,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,Known Services Killed by Ransomware,0,,4.223,3.15,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.498,6.8999999999999995,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,Detect New Local Admin account,0,,3.2720000000000002,2.24,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,Windows Event For Service Disabled,0,,4.7700000000000005,3.43,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.156,3.15,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.133,3.3200000000000003,0.0,0.0,0.0,0.0
10/23/2024:22:00:00,10/25/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.346,2.7199999999999998,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.914,2.16,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,Clop Ransomware Known Service Name,0,,3.073,1.9399999999999997,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,Known Services Killed by Ransomware,0,,4.581,3.18,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.774000000000001,7.470000000000001,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,Detect New Local Admin account,0,,3.652,2.39,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,Windows Event For Service Disabled,0,,5.325,3.88,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.955,3.24,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.957,3.56,0.0,0.0,0.0,0.0
10/23/2024:23:00:00,10/25/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.284,2.8,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.757,2.19,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,Clop Ransomware Known Service Name,0,,3.194,1.8400000000000003,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,Known Services Killed by Ransomware,0,,4.494,3.21,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.321,7.1899999999999995,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,Detect New Local Admin account,0,,3.68,2.07,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,Windows Event For Service Disabled,0,,4.577,3.5100000000000002,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.442,3.14,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.369,3.42,0.0,0.0,0.0,0.0
10/24/2024:00:00:00,10/26/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.7680000000000002,2.71,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.611,2.0900000000000003,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,Clop Ransomware Known Service Name,0,,3.457,1.8699999999999999,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,Known Services Killed by Ransomware,0,,4.705,3.5900000000000003,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.936,7.46,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,Detect New Local Admin account,0,,3.763,2.4699999999999998,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,Windows Event For Service Disabled,0,,5.324,3.96,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.3790000000000004,3.9499999999999997,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.249,3.86,0.0,0.0,0.0,0.0
10/24/2024:01:00:00,10/26/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.5580000000000003,2.72,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.662,1.98,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,Clop Ransomware Known Service Name,0,,3.411,1.57,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,Known Services Killed by Ransomware,0,,4.4030000000000005,2.83,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.383000000000001,6.609999999999999,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,Detect New Local Admin account,0,,3.491,1.6999999999999997,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,Windows Event For Service Disabled,0,,6.4830000000000005,4.83,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.319,3.8000000000000003,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.728,3.5999999999999996,0.0,0.0,0.0,0.0
10/24/2024:02:00:00,10/26/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.5380000000000003,2.18,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.94,2.71,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,Clop Ransomware Known Service Name,0,,2.939,1.87,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,Known Services Killed by Ransomware,0,,4.4030000000000005,3.11,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.271,7.32,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,Detect New Local Admin account,0,,3.277,2.1799999999999997,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,Windows Event For Service Disabled,0,,5.168,3.78,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,4.2,3.35,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,4.325,3.23,0.0,0.0,0.0,0.0
10/24/2024:03:00:00,10/26/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.495,2.82,0.0,0.0,0.0,0.0
10/24/2024:04:00:00,10/26/2024:04:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.416,2.25,0.0,0.0,0.0,0.0
10/24/2024:04:00:00,10/26/2024:04:00:00,,Clop Ransomware Known Service Name,0,,2.966,1.8399999999999999,0.0,0.0,0.0,0.0
10/24/2024:04:00:00,10/26/2024:04:00:00,,Known Services Killed by Ransomware,0,,4.213,3.1,0.0,0.0,0.0,0.0
