start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
11/10/2024:12:00:00,11/12/2024:12:00:00,,Detect New Local Admin account,0,,6.628,3.27,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.498,4.55,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,Windows Event For Service Disabled,1,,7.33,5.99,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.118,8.770000000000001,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,Known Services Killed by Ransomware,10,,5.37,4.05,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,Clop Ransomware Known Service Name,0,,3.715,2.32,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.762,14.92,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.888,3.15,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.623,6.19,0.0,0.0,0.0,0.0
11/10/2024:13:00:00,11/12/2024:13:00:00,,Detect New Local Admin account,0,,5.4270000000000005,3.31,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.687,4.29,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,Windows Event For Service Disabled,1,,6.803,5.27,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,8.987,7.75,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,Known Services Killed by Ransomware,10,,4.956,3.8099999999999996,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,Clop Ransomware Known Service Name,0,,3.516,2.36,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.937,15.77,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.139,2.89,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.881,5.510000000000001,0.0,0.0,0.0,0.0
11/10/2024:14:00:00,11/12/2024:14:00:00,,Detect New Local Admin account,0,,4.057,2.6,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.952,4.38,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,Windows Event For Service Disabled,1,,6.353,5.3100000000000005,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.099,7.64,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,Known Services Killed by Ransomware,2,,5.1000000000000005,3.7199999999999998,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,Clop Ransomware Known Service Name,0,,3.39,2.11,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.951,14.77,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.993,2.9099999999999997,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.392,5.85,0.0,0.0,0.0,0.0
11/10/2024:15:00:00,11/12/2024:15:00:00,,Detect New Local Admin account,0,,3.8810000000000002,2.39,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.19,4.2299999999999995,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,Windows Event For Service Disabled,29,,9.13,5.59,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.18,8.28,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,Known Services Killed by Ransomware,3,,5.561,3.63,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,Clop Ransomware Known Service Name,0,,3.431,2.05,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.718,13.74,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.291,2.84,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.743,6.04,0.0,0.0,0.0,0.0
11/10/2024:16:00:00,11/12/2024:16:00:00,,Detect New Local Admin account,0,,4.15,2.4,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.204,3.93,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,Windows Event For Service Disabled,37,,7.533,5.98,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.75,9.770000000000001,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,Known Services Killed by Ransomware,5,,5.04,3.82,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,Clop Ransomware Known Service Name,0,,3.295,2.1799999999999997,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.927,15.790000000000001,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.769,2.62,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.547000000000001,5.98,0.0,0.0,0.0,0.0
11/10/2024:17:00:00,11/12/2024:17:00:00,,Detect New Local Admin account,0,,3.653,2.5500000000000003,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.005,4.76,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,Windows Event For Service Disabled,48,,7.707,5.970000000000001,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.516,9.38,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,Known Services Killed by Ransomware,5,,5.196,4.29,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,Clop Ransomware Known Service Name,0,,4.228,2.48,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.982000000000001,14.96,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.71,3.09,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,8.301,6.98,0.0,0.0,0.0,0.0
11/10/2024:18:00:00,11/12/2024:18:00:00,,Detect New Local Admin account,1,,4.603,2.6100000000000003,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.963,4.34,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,Windows Event For Service Disabled,54,,7.182,5.64,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.113,8.05,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,Known Services Killed by Ransomware,5,,4.99,3.86,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,Clop Ransomware Known Service Name,0,,3.678,2.21,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.365,14.049999999999999,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.277,2.74,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.679,5.55,0.0,0.0,0.0,0.0
11/10/2024:19:00:00,11/12/2024:19:00:00,,Detect New Local Admin account,1,,4.424,2.46,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.4430000000000005,4.05,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,Windows Event For Service Disabled,57,,7.117,5.640000000000001,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.574,9.25,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,Known Services Killed by Ransomware,5,,4.845,3.4799999999999995,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,Clop Ransomware Known Service Name,0,,3.097,2.04,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.915000000000001,14.49,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.834,2.89,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.098,5.92,0.0,0.0,0.0,0.0
11/10/2024:20:00:00,11/12/2024:20:00:00,,Detect New Local Admin account,1,,3.868,2.5,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.069,3.82,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,Windows Event For Service Disabled,58,,6.692,5.41,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.666,8.59,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,Known Services Killed by Ransomware,5,,4.654,3.5,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,Clop Ransomware Known Service Name,0,,3.379,1.9700000000000002,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,17.037,15.74,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.624,2.5999999999999996,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.727,5.45,0.0,0.0,0.0,0.0
11/10/2024:21:00:00,11/12/2024:21:00:00,,Detect New Local Admin account,1,,3.684,2.48,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.296,4.06,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,Windows Event For Service Disabled,58,,7.5920000000000005,6.289999999999999,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.802,9.64,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,Known Services Killed by Ransomware,5,,4.6850000000000005,3.7,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,Clop Ransomware Known Service Name,0,,3.396,2.0700000000000003,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.966000000000001,14.85,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.874,2.69,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.779,6.71,0.0,0.0,0.0,0.0
11/10/2024:22:00:00,11/12/2024:22:00:00,,Detect New Local Admin account,1,,3.9450000000000003,2.52,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.495,4.0200000000000005,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,Windows Event For Service Disabled,58,,6.931,5.49,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.145,8.63,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,Known Services Killed by Ransomware,5,,4.9830000000000005,3.63,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,Clop Ransomware Known Service Name,0,,3.8320000000000003,2.1799999999999997,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.605,15.25,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.793,2.88,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.638,5.17,0.0,0.0,0.0,0.0
11/10/2024:23:00:00,11/12/2024:23:00:00,,Detect New Local Admin account,1,,4.937,2.86,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.142,3.99,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,Windows Event For Service Disabled,58,,6.219,4.7700000000000005,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.644,9.430000000000001,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,Known Services Killed by Ransomware,5,,4.566,3.68,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,Clop Ransomware Known Service Name,0,,3.634,2.2800000000000002,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.633,15.41,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.041,2.8299999999999996,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.654,5.49,0.0,0.0,0.0,0.0
11/11/2024:00:00:00,11/13/2024:00:00:00,,Detect New Local Admin account,1,,4.631,2.84,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.4030000000000005,4.27,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,Windows Event For Service Disabled,58,,7.189,5.1,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.262,8.67,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,Known Services Killed by Ransomware,5,,6.406,4.1,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,Clop Ransomware Known Service Name,0,,3.66,2.1999999999999997,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,19.849,17.529999999999998,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.69,2.8699999999999997,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,8.469,6.6000000000000005,0.0,0.0,0.0,0.0
11/11/2024:01:00:00,11/13/2024:01:00:00,,Detect New Local Admin account,1,,5.703,3.1,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.298,4.08,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,Windows Event For Service Disabled,58,,6.524,5.1499999999999995,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.201,9.36,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,Known Services Killed by Ransomware,10,,4.662,3.67,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,Clop Ransomware Known Service Name,0,,3.5260000000000002,2.1799999999999997,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.953000000000001,14.76,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.8120000000000003,2.92,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.885,5.4799999999999995,0.0,0.0,0.0,0.0
11/11/2024:02:00:00,11/13/2024:02:00:00,,Detect New Local Admin account,1,,4.408,2.78,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.282,4.03,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,Windows Event For Service Disabled,58,,6.702,5.6,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.951,8.75,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,Known Services Killed by Ransomware,10,,4.804,3.7699999999999996,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,Clop Ransomware Known Service Name,0,,3.061,1.92,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.246,14.739999999999998,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.105,2.7199999999999998,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.4590000000000005,6.14,0.0,0.0,0.0,0.0
11/11/2024:03:00:00,11/13/2024:03:00:00,,Detect New Local Admin account,1,,4.374,2.81,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.9830000000000005,4.16,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,Windows Event For Service Disabled,58,,7.1370000000000005,5.42,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.731,9.08,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,Known Services Killed by Ransomware,10,,5.508,3.7300000000000004,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,Clop Ransomware Known Service Name,0,,3.596,2.2399999999999998,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,17.784,15.91,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.392,2.76,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.884,6.34,0.0,0.0,0.0,0.0
11/11/2024:04:00:00,11/13/2024:04:00:00,,Detect New Local Admin account,1,,5.045,2.73,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.526,3.8899999999999997,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,Windows Event For Service Disabled,58,,7.029,5.45,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.583,7.999999999999999,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,Known Services Killed by Ransomware,10,,5.464,3.8,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,Clop Ransomware Known Service Name,0,,3.373,2.14,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,16.855,14.799999999999999,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.335,2.6199999999999997,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.843,5.32,0.0,0.0,0.0,0.0
11/11/2024:05:00:00,11/13/2024:05:00:00,,Detect New Local Admin account,1,,4.503,2.8000000000000003,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.423,4.06,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,Windows Event For Service Disabled,58,,6.932,5.01,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.141,7.930000000000001,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,Known Services Killed by Ransomware,10,,5.049,3.6900000000000004,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,Clop Ransomware Known Service Name,0,,3.491,2.23,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,15.163,13.620000000000001,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.256,2.64,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.657,5.27,0.0,0.0,0.0,0.0
11/11/2024:06:00:00,11/13/2024:06:00:00,,Detect New Local Admin account,1,,4.513,2.9099999999999997,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.99,4.079999999999999,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,Windows Event For Service Disabled,61,,7.29,5.319999999999999,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,11.022,9.32,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,Known Services Killed by Ransomware,10,,5.313,3.73,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,Clop Ransomware Known Service Name,0,,4.002,2.37,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,14.729000000000001,13.82,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.668,2.67,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.651,5.909999999999999,0.0,0.0,0.0,0.0
11/11/2024:07:00:00,11/13/2024:07:00:00,,Detect New Local Admin account,1,,5.097,2.9299999999999997,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.352,4.0,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,Windows Event For Service Disabled,75,,7.1290000000000004,5.14,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,10.227,8.91,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,Known Services Killed by Ransomware,10,,5.058,3.63,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,Clop Ransomware Known Service Name,0,,3.182,2.15,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,14.987,13.7,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.307,2.85,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.978,5.62,0.0,0.0,0.0,0.0
11/11/2024:08:00:00,11/13/2024:08:00:00,,Detect New Local Admin account,1,,4.941,2.96,0.0,0.0,0.0,0.0
11/11/2024:09:00:00,11/13/2024:09:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.4110000000000005,3.91,0.0,0.0,0.0,0.0
11/11/2024:09:00:00,11/13/2024:09:00:00,,Windows Event For Service Disabled,75,,6.712,5.54,0.0,0.0,0.0,0.0
11/11/2024:09:00:00,11/13/2024:09:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,9.372,7.98,0.0,0.0,0.0,0.0
11/11/2024:09:00:00,11/13/2024:09:00:00,,Known Services Killed by Ransomware,10,,4.836,3.58,0.0,0.0,0.0,0.0
11/11/2024:09:00:00,11/13/2024:09:00:00,,Clop Ransomware Known Service Name,0,,3.349,2.34,0.0,0.0,0.0,0.0
